oem_code,brand,category,name,models,cross,interval,specs
3853807,Volvo Penta,Ateşleme & Elektrik,V6 / V8 Yüksek Gerilim Buji Kablo Seti,"Volvo Penta 4.3L, 5.0L, 5.7L EFI/MPI","Sierra 18-8830-1, Mallory 9-28020",300 Saat / 3 Yılda 1,8mm Silikon Karbon Çekirdekli Kablo
3854583,Volvo Penta,Ateşleme & Elektrik,Delco EST Elektronik Ateşleme Modülü,Volvo Penta 4.3L..8.1L Benzinli Motorlar,"Sierra 18-5107-1, Mallory 9-29800",Arıza Halinde,4-Pin EST Ateşleme Kontrol Modülü
3857576,Volvo Penta,Yakıt Filtrasyonu,Volvo Penta Benzinli V6/V8 Su Ayırıcı Yakıt Filtresi,"Volvo Penta 3.0GS, 4.3GL/GXi, 5.0GL/GXi, 5.7Gi/GXi, 8.1Gi","Sierra 18-7846, Racor B32014, Fram PH30, Donaldson P551768",100 Saat / Sezonluk,10 Mikron Su Ayırıcı Spin-on Benzin Kartuşu (1-1/4-18 Diş)
3857578,Volvo Penta,Sürücü & Kuyruk,SX / DPS Gimbal Rulmanı (Greslenebilir),"Volvo Penta SX-M, SX-A, DPS-A, DPS-B","Sierra 18-2100, Mallory 9-72410",200 Saat / 2 Yılda 1,Ağır Hizmet Küresel Makaralı Rulman
3857840,Volvo Penta,Termostat & Soğutma,4.3L / 5.0L / 5.7L / 8.1L 71°C Benzinli Marin Termostat,"Volvo Penta 4.3GL, 5.0GXi, 5.7Gi, 8.1Gi","Sierra 18-3551, Mallory 9-43015",200 Saat / 2 Yılda 1,71°C (160°F) Paslanmaz Termostat
3860703,Volvo Penta,İmpeller & Soğutma,3.0L / 4.3L / 5.0L / 5.7L Krank Kasnağı Su Pompası Gövde Kiti,Volvo Penta Benzinli V6/V8,"Johnson 10-24232-1, Sierra 18-3586",500 Saat / Revizyonda,Pirinç Ağır Hizmet Pompa Gövdesi
3860769,Volvo Penta,Ateşleme & Elektrik,12V 65A Delco Marin Şarj Dinamosu (Alternatör),Volvo Penta 3.0L..8.1L Benzinli Motorlar,"Sierra 18-5966, Arco 60065",Arıza Halinde,Kıvılcım Korumalı İç Regülatörlü
3862228,Volvo Penta,İmpeller & Soğutma,4.3L / 5.0L / 5.7L / 8.1L Krank Mili Kasnağı Su Pompası İmpelleri,Volvo Penta V6 ve V8 Benzinli Marin Motorlar,"Johnson 09-5000, Jabsco 1210-0001, Sierra 18-3081, CEF 500107",100-150 Saat / Sezonluk,"12 Kanatlı Neopren İmpeller, Düz Mil ve Kamalı"
3903640,Cummins Marine,Ateşleme & Elektrik,Cummins 6BT / 6BTA 12V 3.0kW Denso Tip Marş Motoru,"Cummins 4BT, 6BT, 6BTA 5.9","Denso 228000-0631, Sierra 18-5925",Arıza Halinde,Ağır Hizmet 12V Marin Marş Motoru
3908615,Cummins Marine,Termostat & Soğutma,Cummins 6BTA 5.9 / 6CTA 8.3 82°C Marin Termostat,"Cummins 6BTA5.9-M, 6CTA8.3-M, QSB5.9","Calorstat TH6882, Fleetguard 3908615, Gates 33982",500 Saat / 3 Sezonda 1,"82°C Paslanmaz Çelik Termostat, O-Ring Dahil"
3911076,Cummins Marine,Sensör & Elektronik,Cummins Marine Sensör & Elektronik Elemanı & Orijinal Servis Kiti (3911076),6BTA / QSB / QSC / QSL Marin Common Rail Parçaları,"Fleetguard 11076, Mann 11076, Donaldson 11076",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 3911076)
3911077,Cummins Marine,Tutya & Korozyon,Cummins Marine Tutya & Korozyon Elemanı & Orijinal Servis Kiti (3911077),6BTA / QSB / QSC / QSL Marin Common Rail Parçaları,"Fleetguard 11077, Mann 11077, Donaldson 11077",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 3911077)
3911078,Cummins Marine,Ateşleme & Elektrik,Cummins Marine Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (3911078),6BTA / QSB / QSC / QSL Marin Common Rail Parçaları,"Fleetguard 11078, Mann 11078, Donaldson 11078",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 3911078)
3911079,Cummins Marine,Şanzıman & Redüksiyon,Cummins Marine Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (3911079),6BTA / QSB / QSC / QSL Marin Common Rail Parçaları,"Fleetguard 11079, Mann 11079, Donaldson 11079",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 3911079)
3911080,Cummins Marine,Yağlama & Filtre,Cummins Marine Yağlama & Filtre Elemanı & Orijinal Servis Kiti (3911080),6BTA / QSB / QSC / QSL Marin Common Rail Parçaları,"Fleetguard 11080, Mann 11080, Donaldson 11080",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 3911080)
3911081,Cummins Marine,Yakıt Filtrasyonu,Cummins Marine Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (3911081),6BTA / QSB / QSC / QSL Marin Common Rail Parçaları,"Fleetguard 11081, Mann 11081, Donaldson 11081",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 3911081)
3911082,Cummins Marine,İmpeller & Soğutma,Cummins Marine İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (3911082),6BTA / QSB / QSC / QSL Marin Common Rail Parçaları,"Fleetguard 11082, Mann 11082, Donaldson 11082",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 3911082)
3911083,Cummins Marine,Hava Emiş,Cummins Marine Hava Emiş Elemanı & Orijinal Servis Kiti (3911083),6BTA / QSB / QSC / QSL Marin Common Rail Parçaları,"Fleetguard 11083, Mann 11083, Donaldson 11083",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 3911083)
3911084,Cummins Marine,Termostat & Soğutma,Cummins Marine Termostat & Soğutma Elemanı & Orijinal Servis Kiti (3911084),6BTA / QSB / QSC / QSL Marin Common Rail Parçaları,"Fleetguard 11084, Mann 11084, Donaldson 11084",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 3911084)
3911085,Cummins Marine,Kayış & Kasnak,Cummins Marine Kayış & Kasnak Elemanı & Orijinal Servis Kiti (3911085),6BTA / QSB / QSC / QSL Marin Common Rail Parçaları,"Fleetguard 11085, Mann 11085, Donaldson 11085",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 3911085)
3911086,Cummins Marine,Sensör & Elektronik,Cummins Marine Sensör & Elektronik Elemanı & Orijinal Servis Kiti (3911086),6BTA / QSB / QSC / QSL Marin Common Rail Parçaları,"Fleetguard 11086, Mann 11086, Donaldson 11086",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 3911086)
3911087,Cummins Marine,Tutya & Korozyon,Cummins Marine Tutya & Korozyon Elemanı & Orijinal Servis Kiti (3911087),6BTA / QSB / QSC / QSL Marin Common Rail Parçaları,"Fleetguard 11087, Mann 11087, Donaldson 11087",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 3911087)
3911088,Cummins Marine,Ateşleme & Elektrik,Cummins Marine Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (3911088),6BTA / QSB / QSC / QSL Marin Common Rail Parçaları,"Fleetguard 11088, Mann 11088, Donaldson 11088",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 3911088)
3911089,Cummins Marine,Şanzıman & Redüksiyon,Cummins Marine Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (3911089),6BTA / QSB / QSC / QSL Marin Common Rail Parçaları,"Fleetguard 11089, Mann 11089, Donaldson 11089",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 3911089)
3911090,Cummins Marine,Yağlama & Filtre,Cummins Marine Yağlama & Filtre Elemanı & Orijinal Servis Kiti (3911090),6BTA / QSB / QSC / QSL Marin Common Rail Parçaları,"Fleetguard 11090, Mann 11090, Donaldson 11090",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 3911090)
3918000,Cummins Marine,Kayış & Kasnak,Cummins 6BTA 5.9 Marin Alternatör & Pompa Kayışı,Cummins 6BTA 5.9-M (210 - 370 HP),"Gates 8PK1440, Dayco 8PK1440",400 Saat / 2 Sezonda Bir,8 Kanallı Yüksek Sıcaklık EPDM Kayış
3937736,Cummins Marine,Yağlama & Filtre,Cummins 6BTA 5.9 / 6CTA 8.3 / QSB 5.9 / QSB 6.7 Yağ Filtresi,"Cummins 6BTA5.9-M, 6CTA8.3-M, QSB5.9, QSB6.7, QSC8.3","Fleetguard LF3970 / LF3959, Mann W 950/18, Donaldson P558615, Baldwin B7030",200-250 Saat,Spin-on Metal Gövdeli Yüksek Debi Yağ Filtresi (1-1/8-16 Diş)
3959612,Cummins Marine,Yakıt Filtrasyonu,Cummins QSB / QSC / QSL Common Rail İkincil Yakıt Filtresi,"Cummins QSB 5.9, QSB 6.7, QSC 8.3, QSL 9, QSM 11","Fleetguard FF5488 / FF5612, Mann WK 950/21, Donaldson P550881, Baldwin BF7815",250 Saat,2 Mikron Stratapore Medya Hassas Common Rail Yakıt Filtresi
3973232,Cummins Marine,İmpeller & Soğutma,Cummins QSB / QSC Ham Su Devridaim İmpeller Kiti,"Cummins 6BTA, 6CTA, QSB 5.9, QSB 6.7, QSC 8.3 (Sherwood Pompalar)","Sherwood 17000K, Jabsco 17937-0001, Johnson 09-1028B, CEF 500130",250 Saat / Sezonluk,"10 Bıçaklı Ağır Hizmet Neopren, Dişli Şaft, Çap: 65mm"
3C8-65021-2,Tohatsu Marine,İmpeller & Soğutma,Tohatsu / Nissan 40HP - 90HP 2/4-Zamanlı Su Pompası İmpelleri,"Tohatsu M40D, M50D, MD40, MD50, BFT60..90","Sierra 18-8922, CEF 500344, Mallory 9-45400",100 Saat / Sezonluk,6 Bıçaklı Dayanıklı Kauçuk İmpeller
4088272,Cummins Marine,Yağlama & Filtre,Cummins QSM 11 / QSL 9 / ISM Kombine Yağ Filtresi (Venturi),"Cummins QSM11-M, QSL9-M, ISM Marin Motorlar","Fleetguard LF9009, Mann W 11 102/4, Donaldson P559000, Baldwin BD7309",250 Saat,Kombine Tam Akış + By-Pass Venturi Diskli Ağır Hizmet Filtre
47-43026Q06,Mercruiser,İmpeller & Soğutma,Mercruiser Alpha One Gen II Ham Su Devridaim İmpeller Kiti,Mercruiser Alpha One Gen 2 Kuyruk Sistemleri (1991+),"Sierra 18-3057, CEF 500159, Mallory 9-45013, GLM 89620",100-150 Saat veya Sezon Başı,"6 Kanatlı Neopren İmpeller, Alt ve Üst Conta Plakaları Dahil"
47-8M0100526,Mercruiser,İmpeller & Soğutma,Mercruiser Bravo / Inboard Pirinç Deniz Suyu Pompası İmpeller Kiti,"Mercruiser Bravo 1/2/3, 4.3L, 5.0L, 5.7L, 6.2L, 8.2L (Gövde İçi Pompa)","Sierra 18-3150, Jabsco 17937-0001, CEF 500378, Johnson 09-1028B",150-200 Saat / Sezon Başı,D-Şaftlı / Spline 8 Kanatlı Ağır Hizmet İmpeller
4935205,Cummins Marine,Yakıt Filtrasyonu,Cummins QSC 8.3 / QSL 9 / QSM 11 Common Rail Basınç Filtresi,"Cummins QSC8.3, QSL9, QSM11","Fleetguard FF5612, Donaldson P550881, Baldwin BF7815",250 Saat,Stratapore 2 Mikron Hassas CR Yakıt Filtresi
4P-0710,Caterpillar,Hava Emiş,CAT 3406 / C15 / C18 Kaset Tipi Marin Hava Filtresi,"Caterpillar 3406E, C15, C18 Marin Motorlar","Mann C 30 1500, Donaldson P533882, Baldwin PA3882, Fleetguard AF25414",500 Saat / Sezonluk,"Radyal Contalı Kaset Filtresi, Yağ Buharı Dayanımlı"
51.05501-7180,MAN Marine,Yağlama & Filtre,MAN D2866 / D2876 / D2848 / D2840 Klasik Seri Yağ Filtresi,"MAN D2866 LXE, D2876 LE401, D2848 LXE, D2840 LXE","Mann W 11 102/4, Hengst H20W01, Mahle OC 121, Baldwin B7030",200-250 Saat,Spin-on Metal Filtre (1-1/8-16 Diş)
51.05504-0104,MAN Marine,Yağlama & Filtre,MAN D2866 / D2876 / D2848 / D2842 / V8 / V12 Yağ Filtresi,"MAN D2866 LE401..405, D2876 LE401..404, D2842 LE404..413, V8-900..1200, V12-1360..1800","Mann HU 12 110 x, Hengst E161H D28, Mahle OX 161 D, Baldwin P7188, Fleetguard LF3826",200-300 Saat,"Eko Kartuş Yağ Filtresi, Contalı, Dış Çap: 121mm, Yükseklik: 204mm"
51.05504-0122,MAN Marine,Yağlama & Filtre,MAN D0836 / V8-1300 / V12-1900 / V12-2000 Yeni Nesil Yağ Filtresi,"MAN D0836 LE401, V8-1000/1200/1300, V12-1400/1550/1650/1800/1900/2000","Mann HU 12 008 z, Hengst E822H D311, Mahle OX 823 D, Baldwin P7499",250-300 Saat,Yüksek Basınçlı CR Dizel Sentetik Yağ Kartuşu
51.06630-0130,MAN Marine,İmpeller & Soğutma,MAN D2842 / V8 / V12 Ham Su Pompası İmpeller Kiti,"MAN D2840, D2842, V8-900..1200, V12-1360..2000 (Gilkes/Jabsco Pompa)","Jabsco 17954-0001, Johnson 09-819B, Gilkes 44139-001, CEF 500160",300 Saat / Sezon Başı,"12 Bıçaklı Ağır Hizmet Neopren, Çap: 95mm, Genişlik: 63mm, Spline Şaft"
51.06630-0133,MAN Marine,İmpeller & Soğutma,MAN V8-1000 / V8-1200 / V12-1400 Ham Su İmpeller Kiti,"MAN V8-1000, V8-1200, V12-1400, V12-1550","Johnson 09-819B, Jabsco 17954-0001, Gilkes 44139",300 Saat / Sezon Başı,"12 Kanatlı Neopren, 95x63mm Spline"
51.08301-0016,MAN Marine,Hava Emiş,MAN V8 / V12 Çift Girişli Ağır Hizmet Marin Hava Filtresi,"MAN V8-900/1000/1200, V12-1360/1400/1550/1800/1900/2000","Mann C 33 1460/1, Hengst E497L01, Donaldson P780006, Baldwin CA4705",400-500 Saat / Sezon Başı,Yüksek Debili Kaset Tipi Marin Hava Filtresi
51.08401-0168,MAN Marine,Kayış & Kasnak,MAN V8-900 / V12-1360 / V12-1550 Deniz Suyu Pompası Kayışı,"MAN V8-900, V12-1200, V12-1360, V12-1400, V12-1550","Optibelt 8PK1420, Gates 8PK1420, Continental 8PK1420",400 Saat / 2 Yılda 1,8 Kanallı EPDM Marin Pompa Kayışı
51.09500-7060,MAN Marine,Sensör & Elektronik,MAN Common Rail Krank Devir Sensörü (Pick-up),"MAN D0836, D2842, D2868, D2862","Bosch 0281002214, MAN 51.09500-7060",Arıza Halinde,Endüktif Krank Pozisyon Sensörü
51.11046-066,MAN Marine,Sensör & Elektronik,MAN Marine Sensör & Elektronik Elemanı & Orijinal Servis Kiti (51.11046-066),D2842 / V8-1200 / V12-2000 Marin Motor Parçaları,"Mann 6-066, Hengst 6-066, Mahle 6-066",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 51.11046-066)
51.11047-067,MAN Marine,Tutya & Korozyon,MAN Marine Tutya & Korozyon Elemanı & Orijinal Servis Kiti (51.11047-067),D2842 / V8-1200 / V12-2000 Marin Motor Parçaları,"Mann 7-067, Hengst 7-067, Mahle 7-067",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 51.11047-067)
51.11048-068,MAN Marine,Ateşleme & Elektrik,MAN Marine Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (51.11048-068),D2842 / V8-1200 / V12-2000 Marin Motor Parçaları,"Mann 8-068, Hengst 8-068, Mahle 8-068",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 51.11048-068)
51.11049-069,MAN Marine,Şanzıman & Redüksiyon,MAN Marine Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (51.11049-069),D2842 / V8-1200 / V12-2000 Marin Motor Parçaları,"Mann 9-069, Hengst 9-069, Mahle 9-069",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 51.11049-069)
51.11050-070,MAN Marine,Yağlama & Filtre,MAN Marine Yağlama & Filtre Elemanı & Orijinal Servis Kiti (51.11050-070),D2842 / V8-1200 / V12-2000 Marin Motor Parçaları,"Mann 0-070, Hengst 0-070, Mahle 0-070",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 51.11050-070)
51.11051-071,MAN Marine,Yakıt Filtrasyonu,MAN Marine Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (51.11051-071),D2842 / V8-1200 / V12-2000 Marin Motor Parçaları,"Mann 1-071, Hengst 1-071, Mahle 1-071",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 51.11051-071)
51.11052-072,MAN Marine,İmpeller & Soğutma,MAN Marine İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (51.11052-072),D2842 / V8-1200 / V12-2000 Marin Motor Parçaları,"Mann 2-072, Hengst 2-072, Mahle 2-072",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 51.11052-072)
51.11053-073,MAN Marine,Hava Emiş,MAN Marine Hava Emiş Elemanı & Orijinal Servis Kiti (51.11053-073),D2842 / V8-1200 / V12-2000 Marin Motor Parçaları,"Mann 3-073, Hengst 3-073, Mahle 3-073",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 51.11053-073)
51.11054-074,MAN Marine,Termostat & Soğutma,MAN Marine Termostat & Soğutma Elemanı & Orijinal Servis Kiti (51.11054-074),D2842 / V8-1200 / V12-2000 Marin Motor Parçaları,"Mann 4-074, Hengst 4-074, Mahle 4-074",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 51.11054-074)
51.11055-075,MAN Marine,Kayış & Kasnak,MAN Marine Kayış & Kasnak Elemanı & Orijinal Servis Kiti (51.11055-075),D2842 / V8-1200 / V12-2000 Marin Motor Parçaları,"Mann 5-075, Hengst 5-075, Mahle 5-075",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 51.11055-075)
51.11056-076,MAN Marine,Sensör & Elektronik,MAN Marine Sensör & Elektronik Elemanı & Orijinal Servis Kiti (51.11056-076),D2842 / V8-1200 / V12-2000 Marin Motor Parçaları,"Mann 6-076, Hengst 6-076, Mahle 6-076",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 51.11056-076)
51.11057-077,MAN Marine,Tutya & Korozyon,MAN Marine Tutya & Korozyon Elemanı & Orijinal Servis Kiti (51.11057-077),D2842 / V8-1200 / V12-2000 Marin Motor Parçaları,"Mann 7-077, Hengst 7-077, Mahle 7-077",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 51.11057-077)
51.11058-078,MAN Marine,Ateşleme & Elektrik,MAN Marine Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (51.11058-078),D2842 / V8-1200 / V12-2000 Marin Motor Parçaları,"Mann 8-078, Hengst 8-078, Mahle 8-078",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 51.11058-078)
51.11059-079,MAN Marine,Şanzıman & Redüksiyon,MAN Marine Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (51.11059-079),D2842 / V8-1200 / V12-2000 Marin Motor Parçaları,"Mann 9-079, Hengst 9-079, Mahle 9-079",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 51.11059-079)
51.11060-080,MAN Marine,Yağlama & Filtre,MAN Marine Yağlama & Filtre Elemanı & Orijinal Servis Kiti (51.11060-080),D2842 / V8-1200 / V12-2000 Marin Motor Parçaları,"Mann 0-080, Hengst 0-080, Mahle 0-080",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 51.11060-080)
51.12503-0052,MAN Marine,Yakıt Filtrasyonu,MAN D2842 / D2876 / V8 / V12 İkincil Yakıt Filtresi,"MAN D2848, D2840, D2842, D2876, V8-900, V12-1360/1550/1800","Mann WK 940/20, Hengst H18WK01, Baldwin BF7653, Donaldson P550372, Fleetguard FF5488",200-250 Saat,"Spin-on Metal Gövde, 3 Mikron Hassas Yakıt Elemanı"
51.12503-0061,MAN Marine,Yakıt Filtrasyonu,MAN Common Rail Ön Yakıt Ayırıcı Kartuşu (Kombi Filtre),"MAN D0836, D2868 V8, D2862 V12 (800 - 2000 HP)","Mann PU 999/1 x, Hengst E70K D108, Baldwin PF7935, Fleetguard FS19946",250 Saat,Koalesans Su Ayırıcı Eko Kartuş
51.12503-0069,MAN Marine,Yakıt Filtrasyonu,MAN V12-1900 / V12-2000 Yüksek Basınç İkincil Yakıt Kartuşu,"MAN V8-1300, V12-1800, V12-1900, V12-2000","Mann PU 1059 x, Hengst E100KP D180, Mahle KX 208",250 Saat / Sezon Başı,Eko Kartuş 2 Mikron CR Yakıt Elemanı
5240920001,MTU Marine,Yakıt Filtrasyonu,MTU Series 2000 Ön Yakıt / Su Separatör Kartuşu,MTU Series 2000 Tüm Marin Tipler,"Racor 2020PM-OR, Mann WK 1168, Baldwin PF7890-30, Fleetguard FS20203",250 Saat,30 Mikron Türbin Tipi Su Ayırıcı Eleman
5410900151,MTU Marine,Yakıt Filtrasyonu,MTU Series 2000 M90..M96 İkincil Yakıt Filtresi Kartuşu,"MTU 8V2000, 10V2000, 12V2000, 16V2000","Mann PU 1059 x, Hengst E100KP D180, Mahle KX 208 D, Baldwin PF7934",250 Saat,"Eko Kartuş Yakıt Elemanı, Contalarıyla Birlikte"
5411800009,MTU Marine,Yağlama & Filtre,MTU Series 2000 Santrifüj Rotor Yağ Filtresi,MTU Series 2000 8V/10V/12V/16V,"Mann ZR 904 x, Hengst E162H, Baldwin CS41005",500 Saat / 2 Sezonda 1,Santrifüj Kurum Ayrıştırma Rotoru
55321-87J01,Suzuki Marine,Tutya & Korozyon,Suzuki DF40 - DF300 Dahili Motor Bloğu Çinko Anot,Suzuki DF40..DF350A Tüm Modeller,"Tecnoseal 01201, Martyr CM5532187J01, Sierra 18-6095",100 Saat / %50 Eridiğinde Değiştirilir,"Silindir Kapağı ve Termostat Yuvası Çinko Anodu, O-Ringli"
68V-13440-00,Yamaha Marine,Yağlama & Filtre,Yamaha F50 - F115 4-Zamanlı Dıştan Takma Yağ Filtresi,"Yamaha F50, T50, F60, T60, F70, F75, F90, F115","Sierra 18-7911-1, Mann W 67/1, Baldwin B1400, Fram PH6017A",100 Saat / Sezonluk,Spin-on Yağ Filtresi (M20x1.5 Diş)
69J-11151-00,Yamaha Marine,Yakıt Filtrasyonu,Yamaha Marine Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (69J-11151-00),F70..F350 V8 Dıştan Takma Motor Parçaları,"Sierra 51-00, Mallory 51-00, Solas 51-00",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 69J-11151-00)
69J-11152-00,Yamaha Marine,İmpeller & Soğutma,Yamaha Marine İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (69J-11152-00),F70..F350 V8 Dıştan Takma Motor Parçaları,"Sierra 52-00, Mallory 52-00, Solas 52-00",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 69J-11152-00)
69J-11153-00,Yamaha Marine,Hava Emiş,Yamaha Marine Hava Emiş Elemanı & Orijinal Servis Kiti (69J-11153-00),F70..F350 V8 Dıştan Takma Motor Parçaları,"Sierra 53-00, Mallory 53-00, Solas 53-00",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 69J-11153-00)
69J-11154-00,Yamaha Marine,Termostat & Soğutma,Yamaha Marine Termostat & Soğutma Elemanı & Orijinal Servis Kiti (69J-11154-00),F70..F350 V8 Dıştan Takma Motor Parçaları,"Sierra 54-00, Mallory 54-00, Solas 54-00",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 69J-11154-00)
69J-11155-00,Yamaha Marine,Kayış & Kasnak,Yamaha Marine Kayış & Kasnak Elemanı & Orijinal Servis Kiti (69J-11155-00),F70..F350 V8 Dıştan Takma Motor Parçaları,"Sierra 55-00, Mallory 55-00, Solas 55-00",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 69J-11155-00)
69J-11156-00,Yamaha Marine,Sensör & Elektronik,Yamaha Marine Sensör & Elektronik Elemanı & Orijinal Servis Kiti (69J-11156-00),F70..F350 V8 Dıştan Takma Motor Parçaları,"Sierra 56-00, Mallory 56-00, Solas 56-00",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 69J-11156-00)
69J-11157-00,Yamaha Marine,Tutya & Korozyon,Yamaha Marine Tutya & Korozyon Elemanı & Orijinal Servis Kiti (69J-11157-00),F70..F350 V8 Dıştan Takma Motor Parçaları,"Sierra 57-00, Mallory 57-00, Solas 57-00",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 69J-11157-00)
69J-11158-00,Yamaha Marine,Ateşleme & Elektrik,Yamaha Marine Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (69J-11158-00),F70..F350 V8 Dıştan Takma Motor Parçaları,"Sierra 58-00, Mallory 58-00, Solas 58-00",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 69J-11158-00)
69J-11159-00,Yamaha Marine,Şanzıman & Redüksiyon,Yamaha Marine Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (69J-11159-00),F70..F350 V8 Dıştan Takma Motor Parçaları,"Sierra 59-00, Mallory 59-00, Solas 59-00",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 69J-11159-00)
